id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
16769,45.59,-122.60,45.70,-118.84,292.5637004,0.00,SeaPort Airlines
16770,28.85,105.39,26.54,106.80,292.5058016,0.00,Huaxia
16771,35.99,129.42,37.56,126.79,292.4632519,0.00,Asiana Airlines
16772,4.31,118.12,5.94,116.05,292.1649654,0.00,Malaysia Airlines
16773,35.04,-89.98,34.48,-93.10,292.1014989,0.00,SeaPort Airlines
16774,27.98,-82.53,30.49,-81.69,292.0970398,0.00,United Airlines
16775,-28.05,148.60,-28.03,145.62,292.077329,0.00,Aero Condor Peru
16776,2.15,-74.77,4.70,-74.15,291.9759229,0.00,SATENA
16777,43.68,-79.63,43.11,-76.11,291.9421314,0.00,Air Canada
16778,64.82,-147.86,66.55,-152.62,291.757187,0.00,Astral Aviation
16779,35.39,-97.60,32.85,-96.85,291.6506633,0.00,Southwest Airlines
16780,35.18,128.94,33.51,126.49,291.5010894,0.00,Asiana Airlines
16781,64.19,-83.36,66.52,-86.22,291.2678452,0.00,Abu Dhabi Amiri Flight
16782,51.57,0.70,52.31,4.76,291.0164206,0.00,easyJet
16783,4.32,113.99,5.94,116.05,291.0115348,0.00,Malaysia Airlines
16784,8.82,-75.83,6.22,-75.59,290.9622299,0.00,LAN Airlines
16785,21.22,105.81,21.40,103.01,290.936417,0.00,Vietnam Airlines
16786,36.93,-111.45,35.26,-113.94,290.7837673,0.00,Great Lakes Airlines
16787,33.45,-93.99,32.90,-97.04,290.558337,0.00,US Airways
16788,23.15,-109.72,24.76,-107.47,290.5553603,0.00,Birmingham European
16789,-21.56,-64.70,-19.01,-65.29,290.2189077,0.00,Amaszonas
16790,39.86,-104.67,42.05,-102.80,290.1656153,0.00,Great Lakes Airlines
16791,4.70,-74.15,7.13,-73.18,290.1519395,0.00,LAN Airlines
16792,55.80,-97.86,53.97,-101.09,290.1205939,0.00,Abu Dhabi Amiri Flight
16793,27.88,109.31,26.54,106.80,290.0371783,0.00,Air Foyle
16794,39.87,-75.24,42.16,-76.89,289.9337002,0.00,US Airways
16795,26.11,91.59,23.75,92.80,289.9135596,0.00,Air Sahara
16796,10.60,-61.34,10.91,-63.97,289.7804569,0.00,Conviasa
16797,60.19,11.10,57.66,12.28,289.7470746,0.00,Widerøe
16798,29.10,110.44,28.19,113.22,289.6623319,0.00,China Southern Airlines
16799,2.58,-72.64,4.70,-74.15,289.5110368,0.00,Avianca - Aerovias Nacionales de Colombia
16800,24.43,118.36,22.58,120.35,289.3521883,0.00,TransAsia Airways
16801,39.86,-104.67,37.44,-105.87,289.3299306,0.00,Great Lakes Airlines
16802,37.91,12.49,35.86,14.48,289.1940705,0.00,Ryanair
16803,20.94,-89.66,21.04,-86.88,289.1696814,0.00,Mongolian International Air Lines 
16804,69.73,-163.01,71.29,-156.77,289.166504,0.00,Era Alaska
16805,22.61,108.17,21.22,105.81,288.9394324,0.00,China Eastern Airlines
16806,-21.13,-47.77,-23.43,-46.47,288.9068676,0.00,Marusya Airways
16807,3.13,101.55,1.64,103.67,288.2168101,0.00,Malindo Air
16808,-15.47,-70.16,-13.54,-71.94,288.1376887,0.00,LAN Airlines
16809,64.30,-96.08,62.24,-92.60,287.8933982,0.00,Canadian North
16810,-3.43,37.07,-4.03,39.59,287.8560333,0.00,Turkish Airlines
16811,19.34,-99.57,16.76,-99.75,287.8432149,0.00,AeroMéxico
16812,63.46,10.92,65.96,12.47,287.7121781,0.00,Widerøe
16813,36.41,28.09,35.34,25.18,287.6912249,0.00,Big Sky Airlines
16814,49.19,-123.18,49.96,-119.38,287.5876186,0.00,WestJet
16815,55.04,-1.69,52.45,-1.75,287.5835159,0.00,Eastern Airways
16816,27.34,68.14,24.91,67.16,287.5768393,0.00,Pakistan International Airlines
16817,-6.51,-76.37,-8.38,-74.57,287.5727598,0.00,Star Peru (2I)
16818,-27.38,153.12,-24.90,152.32,287.3638482,0.00,Virgin Australia
16819,31.14,121.81,31.74,118.86,287.326634,0.00,China Eastern Airlines
16820,64.82,-147.86,66.91,-151.53,287.2884535,0.00,Astral Aviation
16821,-33.95,151.18,-33.13,148.24,287.2844531,0.00,Regional Express
16822,41.98,-87.90,42.78,-84.59,286.9589281,0.00,United Airlines
16823,27.67,54.38,25.25,55.36,286.7439549,0.00,Iran Aseman Airlines
16824,42.36,19.25,44.82,20.31,286.6595776,0.00,Montenegro Airlines
16825,53.87,-1.66,54.62,-5.87,286.5134345,0.00,Flybe
16826,-32.90,-60.79,-34.56,-58.42,286.462155,0.00,Aerolineas Argentinas
16827,23.89,91.24,24.76,93.90,286.3927001,0.00,IndiGo Airlines
16828,28.43,-81.31,26.07,-80.15,286.1786411,0.00,United Airlines
16829,36.96,26.94,37.94,23.94,286.0509615,0.00,Olympic Airlines
16830,13.41,103.81,15.13,105.78,286.0010688,0.00,Lao Airlines
16831,41.98,-87.90,39.72,-86.29,285.8866956,0.00,US Airways
16832,39.49,-0.48,40.49,-3.57,285.8607301,0.00,Air Europa
16833,10.56,-71.73,12.50,-70.02,285.76009,0.00,Tiara Air
16834,19.76,-70.57,21.77,-72.27,285.4509629,0.00,Aereonautica militare
16835,31.92,5.41,30.57,2.86,285.4387111,0.00,Air Algerie
16836,43.66,7.22,41.50,9.10,285.4373248,0.00,Corse-Mediterranee
16837,36.36,36.28,35.15,33.50,285.3270337,0.00,Pegasus Airlines
16838,53.87,-1.66,55.87,-4.43,285.3040832,0.00,Flybe
16839,26.75,-77.39,26.07,-80.15,285.2915076,0.00,United Airlines
16840,-7.93,112.71,-8.75,115.17,285.1571926,0.00,Lion Mentari Airlines
16841,47.46,8.55,50.03,8.54,285.1174437,0.00,Swiss International Air Lines
16842,43.66,7.22,45.73,5.09,285.0524855,0.00,easyJet
16843,58.22,-6.33,55.87,-4.43,285.0512695,0.00,Flybe
16844,11.92,121.95,10.31,123.98,285.0404503,0.00,Cebu Pacific
16845,37.33,-79.98,38.94,-77.46,284.843811,0.00,United Airlines
16846,32.11,34.78,29.56,34.96,284.6989857,0.00,Arkia Israel Airlines
16847,0.83,127.38,1.55,124.93,284.6970536,0.00,Sriwijaya Air
16848,25.33,55.52,27.67,54.38,284.5055113,0.00,Air Arabia
16849,46.63,-80.80,46.49,-84.51,284.46537,0.00,Bearskin Lake Air Service
16850,35.81,-83.99,35.21,-80.94,284.2975511,0.00,US Airways
16851,-19.25,146.77,-16.89,145.76,284.264483,0.00,Qantas
16852,37.94,23.94,38.29,27.16,284.1176859,0.00,Pegasus Airlines
16853,58.20,8.09,60.29,5.22,284.0950107,0.00,Widerøe
16854,13.14,-61.21,10.60,-61.34,284.0304581,0.00,Leeward Islands Air Transport
16855,37.86,-80.40,38.94,-77.46,283.8150218,0.00,United Airlines
16856,6.47,7.56,9.01,7.26,283.7891057,0.00,Arik Air
16857,26.20,127.65,24.78,125.30,283.7503824,0.00,Japan Transocean Air
16858,12.12,120.10,14.51,121.02,283.7475682,0.00,Philippine Airlines
16859,53.05,8.79,52.31,4.76,283.7013819,0.00,KLM Royal Dutch Airlines
16860,1.35,103.99,3.78,103.21,283.6988597,0.00,Malaysia Airlines
16861,52.17,20.97,52.42,16.83,283.3677843,0.00,LOT Polish Airlines
16862,63.35,-90.73,64.30,-96.08,283.2005762,0.00,Abu Dhabi Amiri Flight
16863,24.96,46.70,25.29,49.49,283.1619031,0.00,Saudi Arabian Airlines
16864,45.63,8.73,45.73,5.09,283.0918571,0.00,Alitalia
16865,16.56,104.76,17.99,102.56,282.6314079,0.00,Lao Airlines
16866,35.39,-97.60,32.90,-97.04,282.6287699,0.00,US Airways
16867,44.88,-93.22,44.77,-89.65,282.5161178,0.00,Delta Air Lines
16868,52.46,9.69,50.03,8.54,282.4193388,0.00,Lufthansa
16869,37.33,-79.20,35.21,-80.94,282.4045468,0.00,US Airways
16870,-21.20,-159.81,-20.14,-157.35,282.4040194,0.00,Air Rarotonga
16871,18.34,-64.97,17.21,-62.59,282.2846039,0.00,TUR Avrupa Hava YollarÄ±
16872,7.83,123.46,10.31,123.98,281.942048,0.00,Cebu Pacific
16873,52.56,13.29,50.10,14.26,281.9031334,0.00,Travel Service
16874,-5.06,119.55,-2.58,119.03,281.830727,0.00,Lion Mentari Airlines
16875,59.41,24.83,56.92,23.97,281.6864715,0.00,Air Baltic
16876,-32.51,137.72,-34.95,138.53,281.6219246,0.00,Sharp Airlines
16877,-4.34,152.38,-5.42,154.67,281.3538298,0.00,Air Niugini
16878,-6.57,146.73,-5.83,144.30,281.3497253,0.00,Airlines PNG
16879,34.86,136.81,35.55,139.78,281.3175156,0.00,Japan Airlines
16880,42.48,-114.49,40.79,-111.98,281.2962011,0.00,Delta Air Lines
16881,-14.82,-64.92,-14.43,-67.50,281.2511851,0.00,Amaszonas
16882,50.03,8.54,47.59,7.53,281.1781071,0.00,Scandinavian Airlines System
16883,63.46,10.92,65.78,13.21,281.065351,0.00,Widerøe
16884,-3.58,143.67,-2.70,141.30,280.9728769,0.00,Air Niugini
16885,60.12,19.90,60.32,24.96,280.9395931,0.00,Flybe
16886,35.34,25.18,37.68,26.35,280.8912731,0.00,Big Sky Airlines
16887,-29.99,-51.17,-27.66,-52.27,280.7801898,0.00,NHT Lineas Aereas
16888,14.51,121.02,16.93,121.75,280.7047369,0.00,Cebu Pacific
16889,27.98,-82.53,26.68,-80.10,280.6927726,0.00,United Airlines
16890,-1.32,36.93,-0.09,34.73,280.5446377,0.00,Kenya Airways
16891,41.98,-87.90,39.84,-89.68,280.5101064,0.00,United Airlines
16892,60.19,11.10,58.20,8.09,280.3333389,0.00,Scandinavian Airlines System
16893,44.88,-93.22,47.39,-92.84,280.3262704,0.00,Delta Air Lines
16894,61.94,28.95,60.32,24.96,280.2920154,0.00,Flybe
16895,53.63,9.99,55.62,12.66,280.1760283,0.00,easyJet
16896,33.62,73.10,35.92,74.33,279.9862369,0.00,Pakistan International Airlines
16897,40.52,22.97,39.60,19.91,279.9357927,0.00,Cielos Airlines
16898,43.58,144.96,42.78,141.69,279.8884955,0.00,All Nippon Airways
16899,-23.38,150.48,-21.17,149.18,279.8630893,0.00,Qantas
16900,50.10,14.26,49.70,18.11,279.7943533,0.00,Travel Service
16901,58.46,-3.09,55.95,-3.37,279.7473397,0.00,Flybe
16902,-26.14,28.25,-23.67,27.75,279.7078085,0.00,VivaColombia
16903,46.26,-119.12,45.59,-122.60,279.6507142,0.00,Alaska Airlines
16904,21.09,79.05,21.18,81.74,279.5980905,0.00,Air India Limited
16905,43.91,87.47,45.62,84.88,279.5798552,0.00,Air Foyle
16906,3.54,-76.38,4.70,-74.15,279.5741565,0.00,United Airlines
16907,41.98,-87.90,44.49,-88.13,279.5648508,0.00,US Airways
16908,3.13,101.55,5.30,100.28,279.4583921,0.00,Malindo Air
16909,33.83,-116.51,36.08,-115.15,279.2895382,0.00,United Airlines
16910,36.32,-119.39,33.94,-118.41,279.2365499,0.00,Great Lakes Airlines
16911,41.67,44.95,41.61,41.60,279.1777536,0.00,Georgian Airways
16912,33.62,73.10,35.89,71.80,279.1683722,0.00,Pakistan International Airlines
16913,19.86,75.40,19.09,72.87,279.1312127,0.00,Air Sahara
16914,47.59,7.53,45.73,5.09,278.804046,0.00,Airlinair
16915,-23.23,-45.86,-22.91,-43.16,278.6996617,0.00,FlyLal
16916,27.33,103.76,24.99,102.74,278.6565493,0.00,China Eastern Airlines
16917,45.74,16.07,43.82,18.33,278.4728953,0.00,Croatia Airlines
16918,24.94,98.48,26.88,100.23,278.4498329,0.00,China Eastern Airlines
16919,-8.80,148.31,-10.31,150.33,278.4399436,0.00,Airlines PNG
16920,48.11,16.57,50.10,14.26,278.2413021,0.00,Austrian Airlines
16921,37.74,-25.70,38.52,-28.72,278.100244,0.00,SATA Air Acores
16922,17.60,-101.46,19.34,-99.57,278.0522963,0.00,Interjet (ABC Aerolineas)
16923,12.19,-68.96,10.60,-66.99,278.0506372,0.00,Insel Air (7I/INC) (Priv)
16924,30.85,75.95,28.57,77.10,277.9022534,0.00,Air India Limited
16925,51.48,-0.46,53.87,-1.66,277.8811923,0.00,Iberia Airlines
16926,30.94,-6.91,33.37,-7.59,277.7865998,0.00,Royal Air Maroc
16927,45.74,16.07,43.29,16.68,277.75391,0.00,Croatia Airlines
16928,18.58,-72.29,18.43,-69.67,277.4218214,0.00,Air Caraïbes
16929,41.25,-8.68,38.78,-9.14,277.2696573,0.00,US Airways
16930,-10.31,150.33,-10.69,152.84,277.2355735,0.00,Air Niugini
16931,18.74,105.67,21.22,105.81,276.7952964,0.00,Vietnam Airlines
16932,30.58,103.95,29.72,106.64,276.425334,0.00,Sichuan Airlines
16933,38.87,1.37,41.30,2.08,276.4216549,0.00,Formosa Airlines
16934,42.49,-76.46,40.69,-74.17,276.4209893,0.00,United Airlines
16935,24.76,93.90,26.11,91.59,276.4019166,0.00,Air Sahara
16936,47.45,-122.31,46.26,-119.12,276.3186696,0.00,Alaska Airlines
16937,12.00,-61.79,13.07,-59.49,276.2164356,0.00,Leeward Islands Air Transport
16938,-23.93,29.48,-26.14,28.25,276.1698195,0.00,South African Airways
16939,49.91,-97.24,51.07,-93.79,276.0004394,0.00,Bearskin Lake Air Service
16940,12.56,-16.28,14.74,-17.49,275.9996535,0.00,Senegal Airlines
16941,36.41,28.09,38.34,26.14,275.9242425,0.00,Big Sky Airlines
16942,47.62,-52.75,46.76,-56.17,275.7696467,0.00,Air Saint Pierre
16943,39.49,-0.48,39.55,2.73,275.6667069,0.00,Air Europa
16944,23.58,-75.27,25.04,-77.47,275.540475,0.00,Bahamasair
16945,2.33,31.50,0.04,32.44,275.1511444,0.00,Benin Golf Air
16946,31.32,-85.45,33.64,-84.43,274.9750834,0.00,KLM Royal Dutch Airlines
16947,45.59,-122.60,43.42,-124.25,274.8612537,0.00,SeaPort Airlines
16948,50.95,-1.36,53.35,-2.27,274.7606786,0.00,Flybe
16949,11.14,75.96,12.95,77.67,274.7523379,0.00,Spicejet
16950,5.31,5.45,6.58,3.32,274.6568254,0.00,Arik Air
16951,49.63,6.21,49.01,2.55,274.3338608,0.00,Luxair
16952,53.35,-2.27,54.62,-5.87,274.3309083,0.00,Flybe
16953,-40.32,175.62,-37.87,175.33,274.2251971,0.00,Air New Zealand
16954,27.84,-0.19,27.25,2.51,274.1915516,0.00,Air Algerie
16955,41.00,39.79,43.45,39.96,273.5674751,0.00,Pegasus Airlines
16956,33.83,132.70,34.79,135.44,273.4500468,0.00,All Nippon Airways
16957,-17.64,-63.14,-19.01,-65.29,273.4162214,0.00,Amaszonas
16958,59.19,9.57,60.29,5.22,273.4114806,0.00,Widerøe
16959,19.90,102.16,21.97,100.76,273.1373366,0.00,Lao Airlines
16960,30.78,114.21,30.58,117.05,272.9810108,0.00,China Eastern Airlines
16961,-0.14,-78.49,-2.16,-79.88,272.8908677,0.00,Aerolane
16962,32.01,34.89,29.56,34.96,272.7873619,0.00,Arkia Israel Airlines
16963,55.80,-97.86,54.68,-101.68,272.6517408,0.00,Abu Dhabi Amiri Flight
16964,-41.74,171.58,-41.33,174.81,272.5459791,0.00,Air New Zealand
16965,12.99,80.18,12.95,77.67,272.531598,0.00,Spicejet
16966,19.09,72.87,20.71,70.92,272.3970901,0.00,Air Sahara
16967,55.04,-1.69,54.62,-5.87,272.147624,0.00,Flybe
16968,40.69,-74.17,39.18,-76.67,272.0888779,0.00,United Airlines
16969,28.48,-16.34,28.95,-13.61,272.0354409,0.00,Binter Canarias
16970,-18.88,-48.23,-16.63,-49.22,271.8155887,0.00,Marusya Airways
16971,29.54,52.59,27.67,54.38,271.6241901,0.00,Iran Aseman Airlines
16972,22.01,113.38,23.46,111.25,271.6230048,0.00,Huaxia
16973,50.03,8.54,47.67,9.51,271.5520019,0.00,Lufthansa
16974,12.41,-16.75,14.74,-17.49,271.4853165,0.00,Senegal Airlines
16975,35.55,139.78,33.12,139.79,271.2674023,0.00,All Nippon Airways
16976,-12.99,40.52,-15.11,39.28,271.2213532,0.00,Air Mozambique
16977,-41.33,174.81,-39.47,176.87,271.213949,0.00,Air New Zealand
16978,5.03,118.32,5.94,116.05,271.2079465,0.00,Malaysia Airlines
16979,30.25,66.94,31.36,69.46,271.0953259,0.00,Pakistan International Airlines
16980,-17.70,168.32,-15.51,167.22,270.9480917,0.00,Air Vanuatu
16981,35.21,-80.94,32.90,-80.04,270.8080636,0.00,US Airways
16982,35.13,126.81,37.56,126.79,270.6778931,0.00,Asiana Airlines
16983,41.41,-81.85,41.80,-78.64,270.673234,0.00,United Airlines
16984,58.22,-6.33,57.20,-2.20,270.4875566,0.00,Eastern Airways
16985,16.83,-25.05,14.92,-23.49,270.3430756,0.00,TACV
16986,-7.38,112.79,-6.97,110.37,270.2843848,0.00,Sriwijaya Air
16987,-25.24,-57.52,-25.46,-54.84,270.1974901,0.00,TAM Mercosur
16988,37.75,20.88,37.94,23.94,269.7867812,0.00,Olympic Airlines
16989,50.11,-91.91,48.37,-89.32,269.7864986,0.00,Bearskin Lake Air Service
16990,6.16,-75.42,7.13,-73.18,269.623447,0.00,Avianca - Aerovias Nacionales de Colombia
16991,28.45,-13.86,28.04,-16.57,269.4476735,0.00,Meridiana
16992,43.91,87.47,41.70,86.13,269.3279274,0.00,China Eastern Airlines
16993,30.78,114.21,28.87,115.90,268.8846327,0.00,China Eastern Airlines
16994,33.39,120.13,31.20,121.34,268.8489796,0.00,China Eastern Airlines
16995,25.08,121.23,24.80,118.59,268.5650522,0.00,Xiamen Airlines
16996,-1.32,36.93,0.40,35.24,268.5532451,0.00,Kenya Airways
16997,38.14,140.92,35.76,140.39,268.5173842,0.00,All Nippon Airways
16998,38.87,1.37,39.86,4.22,268.5069123,0.00,Harmony Airways
16999,16.53,80.80,17.45,78.47,268.360734,0.00,Spicejet
17000,35.53,24.15,37.94,23.94,268.2585406,0.00,Olympic Airlines
17001,48.11,16.57,47.79,13.00,268.1550258,0.00,Austrian Airlines
17002,37.75,112.63,40.06,113.48,267.8877147,0.00,Xiamen Airlines
17003,47.15,-1.61,44.83,-0.72,267.8581355,0.00,Air France
17004,54.63,25.29,56.92,23.97,267.7832436,0.00,Air Baltic
17005,49.50,11.07,49.21,7.40,267.7429284,0.00,TUIfly
17006,15.55,-61.30,13.14,-61.21,267.5956427,0.00,Leeward Islands Air Transport
17007,39.87,-75.24,42.21,-75.98,267.3721755,0.00,US Airways
17008,29.98,-95.34,31.07,-97.83,267.2185017,0.00,United Airlines
17009,42.21,-83.35,39.90,-84.22,267.1878387,0.00,Delta Air Lines
17010,19.76,-70.57,18.57,-68.36,267.1667012,0.00,Arkefly
17011,10.91,-63.97,12.00,-61.79,267.1597367,0.00,Conviasa
17012,59.19,10.26,58.88,5.64,266.9593371,0.00,Widerøe
17013,39.92,25.24,37.68,26.35,266.698856,0.00,Big Sky Airlines
17014,10.60,-66.99,10.04,-69.36,266.6932323,0.00,Virgin Pacific
17015,35.90,126.62,33.51,126.49,266.5169658,0.00,Eastar Jet
17016,-21.20,-159.81,-19.84,-157.70,266.3737045,0.00,Air Rarotonga
17017,-8.76,116.28,-8.54,118.69,266.3595013,0.00,Garuda Indonesia
17018,-2.90,104.70,-5.24,105.18,266.2623789,0.00,Lion Mentari Airlines
17019,45.74,16.07,48.11,16.57,266.2237171,0.00,Croatia Airlines
17020,12.44,98.62,10.05,98.54,266.2229799,0.00,Air Mandalay
17021,-12.17,26.37,-13.00,28.66,266.142718,0.00,Proflight Commuter Services
17022,43.63,1.36,41.30,2.08,266.1030011,0.00,Formosa Airlines
17023,68.88,-166.11,66.88,-162.60,266.0083482,0.00,Bering Air
17024,62.58,11.34,60.19,11.10,265.7076633,0.00,Widerøe
17025,37.18,26.80,37.94,23.94,265.5060995,0.00,Olympic Airlines
17026,53.35,-2.27,53.42,-6.27,265.3628297,0.00,Ryanair
17027,-10.17,123.67,-8.85,121.66,265.2636174,0.00,Lion Mentari Airlines
17028,53.33,-2.85,54.66,-6.22,265.027146,0.00,easyJet
17029,61.99,-49.66,64.19,-51.68,264.9576967,0.00,Air Greenland
17030,50.10,14.26,48.35,11.79,264.8699689,0.00,Lufthansa
17031,32.90,-97.04,30.59,-96.36,264.7147281,0.00,US Airways
17032,35.44,-82.54,33.64,-84.43,264.6249076,0.00,KLM Royal Dutch Airlines
17033,40.08,116.58,40.06,113.48,264.2925886,0.00,Shenzhen Airlines
17034,9.99,-84.21,8.39,-82.43,264.2127529,0.00,Metro Batavia
17035,-21.20,-159.81,-18.83,-159.76,264.0186024,0.00,Air New Zealand
17036,4.32,113.99,2.91,112.08,263.9818642,0.00,Malaysia Airlines
17037,48.11,16.57,46.22,14.46,263.8976194,0.00,Austrian Airlines
17038,13.58,123.27,14.51,121.02,263.8655148,0.00,Philippine Airlines
17039,32.35,-95.40,29.98,-95.34,263.8121362,0.00,United Airlines
17040,35.89,128.66,37.47,126.45,263.7970676,0.00,Korean Air
17041,-7.38,112.79,-7.79,110.43,263.775589,0.00,Sriwijaya Air
17042,54.08,-4.62,52.45,-1.75,263.7320502,0.00,Flybe
17043,-41.33,174.81,-39.01,174.18,263.4994363,0.00,Air New Zealand
17044,-51.61,-69.31,-53.78,-67.75,263.4247785,0.00,TRIP Linhas A
17045,62.79,-164.49,60.78,-161.84,263.3796147,0.00,Aero Flight
17046,31.52,74.40,33.62,73.10,263.3343358,0.00,Pakistan International Airlines
17047,55.87,-4.43,55.04,-8.34,263.3304047,0.00,Flybe
17048,51.11,-114.02,50.02,-110.72,263.2187971,0.00,Air Canada
17049,36.65,137.19,35.55,139.78,263.1226602,0.00,All Nippon Airways
17050,36.58,26.38,37.94,23.94,263.0435874,0.00,Olympic Airlines
17051,19.74,-156.05,21.32,-157.92,263.0424504,0.00,US Airways
17052,63.46,10.92,62.56,6.11,262.9725141,0.00,Scandinavian Airlines System
17053,-13.53,-48.22,-15.87,-47.92,262.9216601,0.00,Shuttle America
17054,39.06,26.60,37.94,23.94,262.6785586,0.00,Olympic Airlines
17055,7.67,36.82,8.98,38.80,262.6658294,0.00,Ethiopian Airlines
17056,42.08,-80.18,42.21,-83.35,262.6158233,0.00,Delta Air Lines
17057,-4.34,152.38,-2.58,150.81,262.5245729,0.00,Air Niugini
17058,-5.37,-49.14,-6.76,-51.05,262.4269374,0.00,Shuttle America
17059,37.69,26.91,37.94,23.94,262.3635903,0.00,Olympic Airlines
17060,63.69,-170.49,64.51,-165.45,262.1549121,0.00,Bering Air
17061,58.74,-94.07,61.09,-94.07,262.1115909,0.00,Abu Dhabi Amiri Flight
17062,14.06,-87.22,16.32,-86.52,261.9245447,0.00,Patriot Airways
17063,-33.69,115.40,-34.94,117.81,261.8832744,0.00,Virgin Australia
17064,22.75,121.10,25.07,121.55,261.6819109,0.00,Mandarin Airlines
17065,49.46,-119.60,49.19,-123.18,261.6123391,0.00,Air Canada
17066,41.39,-70.62,41.07,-73.71,261.3858794,0.00,Cape Air
17067,47.46,8.55,45.20,7.65,261.2922532,0.00,Flybaboo
17068,49.61,-115.78,49.96,-119.38,261.275957,0.00,Pacific Coastal Airline
17069,39.55,2.73,41.90,2.76,261.2756797,0.00,Ryanair
17070,39.90,-84.22,41.41,-81.85,261.263702,0.00,United Airlines
17071,7.02,-73.81,4.70,-74.15,261.2493463,0.00,Avianca - Aerovias Nacionales de Colombia
17072,16.78,100.28,18.77,98.96,261.2006648,0.00,Zambia Skyways
17073,44.88,-63.51,45.87,-66.54,261.1132246,0.00,Air Canada
17074,47.46,8.55,48.35,11.79,261.0168141,0.00,Swiss International Air Lines
17075,25.76,88.91,23.84,90.40,260.9641691,0.00,United Airways
17076,-31.89,152.51,-33.95,151.18,260.8503345,0.00,Regional Express
17077,13.69,44.14,11.55,43.16,260.7430498,0.00,Airlines Of Tasmania
17078,61.46,21.80,63.72,23.14,260.7336271,0.00,NextJet
17079,10.82,106.65,12.67,108.12,260.7286085,0.00,Vietnam Airlines
17080,3.13,101.55,4.54,103.43,260.7271787,0.00,Malaysia Airlines
17081,-13.00,28.66,-15.33,28.45,260.6361415,0.00,Proflight Commuter Services
17082,41.26,69.28,39.70,66.98,260.5360853,0.00,Uzbekistan Airways
17083,-11.53,43.27,-12.80,45.28,260.3897944,0.00,Air Austral
17084,38.79,-97.65,39.30,-94.71,260.2017913,0.00,SeaPort Airlines
17085,18.46,94.30,16.91,96.13,260.1527683,0.00,Air Mandalay
17086,18.10,-63.05,16.27,-61.53,260.1149765,0.00,Air Caraïbes
17087,40.79,-111.98,41.59,-109.07,259.949662,0.00,Delta Air Lines
17088,41.26,69.28,40.73,72.29,259.9178152,0.00,Uzbekistan Airways
17089,-0.14,-78.49,-0.95,-80.68,259.7416048,0.00,TAME
17090,4.19,73.53,1.86,73.52,259.6266348,0.00,Maldivian
17091,60.51,22.26,59.65,17.92,259.6168153,0.00,Thai Airways International
17092,26.35,111.61,28.19,113.22,259.6060613,0.00,Potomac Air
17093,-37.67,144.84,-36.07,146.96,259.6033523,0.00,Regional Express
17094,32.66,13.16,33.88,10.78,259.5911492,0.00,Servicios de Transportes A
17095,59.44,13.34,59.65,17.92,259.5307366,0.00,NextJet
17096,1.40,-77.29,3.54,-76.38,259.4955097,0.00,Avianca - Aerovias Nacionales de Colombia
17097,-17.56,-149.61,-16.44,-151.75,259.2366446,0.00,Air Tahiti
17098,-37.67,144.84,-39.88,143.88,259.2321358,0.00,Regional Express
17099,18.04,-63.11,16.27,-61.53,259.2091691,0.00,Air Antilles Express
17100,11.15,-60.83,13.07,-59.49,259.1478227,0.00,Condor Flugdienst
17101,-3.58,143.67,-5.83,144.30,259.1391461,0.00,Air Niugini
17102,35.15,33.50,36.98,35.28,259.1192607,0.00,Pegasus Airlines
17103,22.99,-82.41,22.49,-79.94,259.0576745,0.00,Cubana de Aviación
17104,51.15,-0.19,49.21,-2.20,258.9666564,0.00,easyJet
17105,52.18,-9.52,53.42,-6.27,258.8804762,0.00,Aer Lingus
17106,52.45,20.65,54.38,18.47,258.8473508,0.00,Ryanair
17107,27.40,89.42,26.11,91.59,258.8171579,0.00,Druk Air
17108,43.68,10.39,41.80,12.25,258.5117888,0.00,Alitalia
17109,-12.02,-77.11,-9.88,-76.20,258.4024275,0.00,AeroWorld 
17110,41.98,-87.90,44.26,-88.51,258.3289452,0.00,United Airlines
17111,49.19,-123.18,50.70,-120.44,258.2771192,0.00,Air Canada
17112,10.60,-66.99,10.11,-64.69,257.953734,0.00,Conviasa
